2017-05-02 13:20:30,504 [main] INFO  marytts.main Mary starting up...
2017-05-02 13:20:39,887 [main] INFO  marytts.PStream    optimization stopped by reaching max number of iterations (no global variance applied)
2017-05-02 13:20:39,887 [main] INFO  marytts.PStream Gradient GV optimization for feature: (17)  number of iterations=21
2017-05-02 13:20:39,887 [main] INFO  marytts.PStream    optimization stopped by reaching max number of iterations (no global variance applied)
2017-05-02 13:20:39,887 [main] INFO  marytts.PStream Gradient GV optimization for feature: (18)  number of iterations=21
2017-05-02 13:20:39,887 [main] INFO  marytts.PStream    optimization stopped by reaching max number of iterations (no global variance applied)
2017-05-02 13:20:39,887 [main] INFO  marytts.PStream Gradient GV optimization for feature: (19)  number of iterations=21
2017-05-02 13:20:39,887 [main] INFO  marytts.PStream    optimization stopped by reaching max number of iterations (no global variance applied)
2017-05-02 13:20:39,887 [main] INFO  marytts.PStream Gradient GV optimization for feature: (20)  number of iterations=21
2017-05-02 13:20:39,888 [main] INFO  marytts.PStream    optimization stopped by reaching max number of iterations (no global variance applied)
2017-05-02 13:20:39,888 [main] INFO  marytts.PStream Gradient GV optimization for feature: (21)  number of iterations=21
2017-05-02 13:20:39,888 [main] INFO  marytts.PStream    optimization stopped by reaching max number of iterations (no global variance applied)
2017-05-02 13:20:39,888 [main] INFO  marytts.PStream Gradient GV optimization for feature: (22)  number of iterations=21
2017-05-02 13:20:39,888 [main] INFO  marytts.PStream    optimization stopped by reaching max number of iterations (no global variance applied)
2017-05-02 13:20:39,888 [main] INFO  marytts.PStream Gradient GV optimization for feature: (23)  number of iterations=21
2017-05-02 13:20:39,888 [main] INFO  marytts.PStream    optimization stopped by reaching max number of iterations (no global variance applied)
2017-05-02 13:20:39,888 [main] INFO  marytts.PStream Gradient GV optimization for feature: (24)  number of iterations=21
2017-05-02 13:20:39,888 [main] INFO  marytts.ParameterGeneration Using f0 from maryXML acoustparams
2017-05-02 13:20:39,889 [main] INFO  marytts.PStream Global variance optimization
2017-05-02 13:20:39,889 [main] INFO  marytts.PStream Gradient GV optimization for feature: (0)  number of iterations=2
2017-05-02 13:20:39,889 [main] INFO  marytts.PStream Gradient GV optimization for feature: (1)  number of iterations=10
2017-05-02 13:20:39,889 [main] INFO  marytts.PStream Gradient GV optimization for feature: (2)  number of iterations=12
2017-05-02 13:20:39,889 [main] INFO  marytts.PStream Gradient GV optimization for feature: (3)  number of iterations=21
2017-05-02 13:20:39,889 [main] INFO  marytts.PStream Gradient GV optimization for feature: (4)  number of iterations=7
2017-05-02 13:20:39,890 [main] INFO  marytts.R 1 Request processed in 16 ms.
2017-05-02 13:20:39,890 [main] INFO  marytts.R 1    TextToMaryXML took 0 ms
2017-05-02 13:20:39,890 [main] INFO  marytts.R 1    JTokeniser took 1 ms
2017-05-02 13:20:39,890 [main] INFO  marytts.R 1    Preprocess took 0 ms
2017-05-02 13:20:39,890 [main] INFO  marytts.R 1    OpenNLPPosTagger took 0 ms
2017-05-02 13:20:39,890 [main] INFO  marytts.R 1    JPhonemiser took 1 ms
2017-05-02 13:20:39,890 [main] INFO  marytts.R 1    Prosody took 0 ms
2017-05-02 13:20:39,890 [main] INFO  marytts.R 1    PronunciationModel took 0 ms
2017-05-02 13:20:39,890 [main] INFO  marytts.R 1    AcousticModeller took 3 ms
2017-05-02 13:20:39,890 [main] INFO  marytts.R 1    Synthesis took 11 ms
2017-05-02 13:20:41,428 [main] INFO  marytts.R 1 New request (input type "TEXT", output type "AUDIO", voice "dfki-poppy-hsmm", audio "WAVE")
2017-05-02 13:20:41,428 [main] INFO  marytts.R 1 Handling request using the following modules:
2017-05-02 13:20:41,428 [main] INFO  marytts.R 1 - TextToMaryXML (marytts.modules.TextToMaryXML)
2017-05-02 13:20:41,428 [main] INFO  marytts.R 1 Next module: TextToMaryXML
2017-05-02 13:20:41,429 [main] INFO  marytts.R 1 Handling request using the following modules:
2017-05-02 13:20:41,429 [main] INFO  marytts.R 1 - JTokeniser (marytts.language.en.JTokeniser)
2017-05-02 13:20:41,429 [main] INFO  marytts.R 1 - Preprocess (marytts.language.en.Preprocess)
2017-05-02 13:20:41,429 [main] INFO  marytts.R 1 - OpenNLPPosTagger (marytts.modules.OpenNLPPosTagger)
2017-05-02 13:20:41,429 [main] INFO  marytts.R 1 - JPhonemiser (marytts.modules.JPhonemiser)
2017-05-02 13:20:41,429 [main] INFO  marytts.R 1 - Prosody (marytts.language.en.Prosody)
2017-05-02 13:20:41,429 [main] INFO  marytts.R 1 - PronunciationModel (marytts.language.en.PronunciationModel)
2017-05-02 13:20:41,429 [main] INFO  marytts.R 1 - AcousticModeller (marytts.modules.AcousticModeller)
2017-05-02 13:20:41,429 [main] INFO  marytts.R 1 - Synthesis (marytts.modules.Synthesis)
2017-05-02 13:20:41,429 [main] INFO  marytts.R 1 Next module: JTokeniser
2017-05-02 13:20:41,429 [main] INFO  marytts.R 1 Next module: Preprocess
2017-05-02 13:20:41,430 [main] INFO  marytts.R 1 Next module: OpenNLPPosTagger
2017-05-02 13:20:41,432 [main] INFO  marytts.R 1 Next module: JPhonemiser
2017-05-02 13:20:41,432 [main] INFO  marytts.R 1 Next module: Prosody
2017-05-02 13:20:41,433 [main] INFO  marytts.R 1 Next module: PronunciationModel
2017-05-02 13:20:41,433 [main] INFO  marytts.R 1 Next module: AcousticModeller
2017-05-02 13:20:41,437 [main] INFO  marytts.ParameterGeneration Parameter generation for LF0: 
2017-05-02 13:20:41,437 [main] INFO  marytts.PStream Global variance optimization
2017-05-02 13:20:41,437 [main] INFO  marytts.PStream    optimization stopped by reaching max number of iterations (no global variance applied)
2017-05-02 13:20:41,437 [main] INFO  marytts.PStream Gradient GV optimization for feature: (0)  number of iterations=1
2017-05-02 13:20:41,438 [main] INFO  marytts.R 1 Next module: Synthesis
2017-05-02 13:20:41,438 [main] INFO  marytts.HMMSynthesizer Synthesizing one sentence.
2017-05-02 13:20:41,438 [main] INFO  marytts.HTSEngine Using prosody from acoustparams.
2017-05-02 13:20:41,439 [main] INFO  marytts.HTSEngine Number of models in sentence numModel=14  Total number of states numState=70
2017-05-02 13:20:41,439 [main] INFO  marytts.HTSEngine Total number of frames=339  Number of voiced frames=176
2017-05-02 13:20:41,440 [main] INFO  marytts.ParameterGeneration Parameter generation for MGC: 
2017-05-02 13:20:41,440 [main] INFO  marytts.PStream Global variance optimization
2017-05-02 13:20:41,440 [main] INFO  marytts.PStream    optimization stopped by reaching max number of iterations (no global variance applied)
2017-05-02 13:20:41,440 [main] INFO  marytts.PStream Gradient GV optimization for feature: (0)  number of iterations=21
2017-05-02 13:20:41,441 [main] INFO  marytts.PStream Gradient GV optimization for feature: (1)  number of iterations=1
2017-05-02 13:20:41,441 [main] INFO  marytts.PStream    optimization stopped by reaching max number of iterations (no global variance applied)
2017-05-02 13:20:41,441 [main] INFO  marytts.PStream Gradient GV optimization for feature: (2)  number of iterations=21
2017-05-02 13:20:41,441 [main] INFO  marytts.PStream    optimization stopped by reaching max number of iterations (no global variance applied)
2017-05-02 13:20:41,441 [main] INFO  marytts.PStream Gradient GV optimization for feature: (3)  number of iterations=21
2017-05-02 13:20:41,442 [main] INFO  marytts.PStream Gradient GV optimization for feature: (4)  number of iterations=1
2017-05-02 13:20:41,442 [main] INFO  marytts.PStream Gradient GV optimization for feature: (5)  number of iterations=2
2017-05-02 13:20:41,442 [main] INFO  marytts.PStream    optimization stopped by reaching max number of iterations (no global variance applied)
2017-05-02 13:20:41,442 [main] INFO  marytts.PStream Gradient GV optimization for feature: (6)  number of iterations=21
2017-05-02 13:20:41,443 [main] INFO  marytts.PStream Gradient GV optimization for feature: (7)  number of iterations=19
2017-05-02 13:20:41,443 [main] INFO  marytts.PStream    optimization stopped by reaching max number of iterations (no global variance applied)
2017-05-02 13:20:41,443 [main] INFO  marytts.PStream Gradient GV optimization for feature: (8)  number of iterations=21
2017-05-02 13:20:41,443 [main] INFO  marytts.PStream    optimization stopped by reaching max number of iterations (no global variance applied)
2017-05-02 13:20:41,443 [main] INFO  marytts.PStream Gradient GV optimization for feature: (9)  number of iterations=21
2017-05-02 13:20:41,443 [main] INFO  marytts.PStream Gradient GV optimization for feature: (10)  number of iterations=14
2017-05-02 13:20:41,443 [main] INFO  marytts.PStream Gradient GV optimization for feature: (11)  number of iterations=3
2017-05-02 13:20:41,444 [main] INFO  marytts.PStream    optimization stopped by reaching max number of iterations (no global variance applied)
2017-05-02 13:20:41,444 [main] INFO  marytts.PStream Gradient GV optimization for feature: (12)  number of iterations=21
2017-05-02 13:20:41,444 [main] INFO  marytts.PStream    optimization stopped by reaching max number of iterations (no global variance applied)
2017-05-02 13:20:41,444 [main] INFO  marytts.PStream Gradient GV optimization for feature: (13)  number of iterations=21
2017-05-02 13:20:41,444 [main] INFO  marytts.PStream    optimization stopped by reaching max number of iterations (no global variance applied)
2017-05-02 13:20:41,444 [main] INFO  marytts.PStream Gradient GV optimization for feature: (14)  number of iterations=21
2017-05-02 13:20:41,445 [main] INFO  marytts.PStream    optimization stopped by reaching max number of iterations (no global variance applied)
2017-05-02 13:20:41,445 [main] INFO  marytts.PStream Gradient GV optimization for feature: (15)  number of iterations=21
2017-05-02 13:20:41,445 [main] INFO  marytts.PStream    optimization stopped by reaching max number of iterations (no global variance applied)
2017-05-02 13:20:41,445 [main] INFO  marytts.PStream Gradient GV optimization for feature: (16)  number of iterations=21
2017-05-02 13:20:41,445 [main] INFO  marytts.PStream    optimization stopped by reaching max number of iterations (no global variance applied)
2017-05-02 13:20:41,445 [main] INFO  marytts.PStream Gradient GV optimization for feature: (17)  number of iterations=21
2017-05-02 13:20:41,445 [main] INFO  marytts.PStream    optimization stopped by reaching max number of iterations (no global variance applied)
2017-05-02 13:20:41,445 [main] INFO  marytts.PStream Gradient GV optimization for feature: (18)  number of iterations=21
2017-05-02 13:20:41,446 [main] INFO  marytts.PStream    optimization stopped by reaching max number of iterations (no global variance applied)
2017-05-02 13:20:41,446 [main] INFO  marytts.PStream Gradient GV optimization for feature: (19)  number of iterations=21
2017-05-02 13:20:41,446 [main] INFO  marytts.PStream    optimization stopped by reaching max number of iterations (no global variance applied)
2017-05-02 13:20:41,446 [main] INFO  marytts.PStream Gradient GV optimization for feature: (20)  number of iterations=21
2017-05-02 13:20:41,446 [main] INFO  marytts.PStream    optimization stopped by reaching max number of iterations (no global variance applied)
2017-05-02 13:20:41,446 [main] INFO  marytts.PStream Gradient GV optimization for feature: (21)  number of iterations=21
2017-05-02 13:20:41,446 [main] INFO  marytts.PStream    optimization stopped by reaching max number of iterations (no global variance applied)
2017-05-02 13:20:41,446 [main] INFO  marytts.PStream Gradient GV optimization for feature: (22)  number of iterations=21
2017-05-02 13:20:41,447 [main] INFO  marytts.PStream    optimization stopped by reaching max number of iterations (no global variance applied)
2017-05-02 13:20:41,447 [main] INFO  marytts.PStream Gradient GV optimization for feature: (23)  number of iterations=21
2017-05-02 13:20:41,447 [main] INFO  marytts.PStream    optimization stopped by reaching max number of iterations (no global variance applied)
2017-05-02 13:20:41,447 [main] INFO  marytts.PStream Gradient GV optimization for feature: (24)  number of iterations=21
2017-05-02 13:20:41,447 [main] INFO  marytts.ParameterGeneration Using f0 from maryXML acoustparams
2017-05-02 13:20:41,447 [main] INFO  marytts.PStream Global variance optimization
2017-05-02 13:20:41,448 [main] INFO  marytts.PStream Gradient GV optimization for feature: (0)  number of iterations=1
2017-05-02 13:20:41,448 [main] INFO  marytts.PStream Gradient GV optimization for feature: (1)  number of iterations=3
2017-05-02 13:20:41,448 [main] INFO  marytts.PStream Gradient GV optimization for feature: (2)  number of iterations=2
2017-05-02 13:20:41,448 [main] INFO  marytts.PStream Gradient GV optimization for feature: (3)  number of iterations=8
2017-05-02 13:20:41,448 [main] INFO  marytts.PStream Gradient GV optimization for feature: (4)  number of iterations=23
2017-05-02 13:20:41,449 [main] INFO  marytts.R 1 Request processed in 21 ms.
2017-05-02 13:20:41,449 [main] INFO  marytts.R 1    TextToMaryXML took 0 ms
2017-05-02 13:20:41,449 [main] INFO  marytts.R 1    JTokeniser took 0 ms
2017-05-02 13:20:41,449 [main] INFO  marytts.R 1    Preprocess took 1 ms
2017-05-02 13:20:41,449 [main] INFO  marytts.R 1    OpenNLPPosTagger took 2 ms
2017-05-02 13:20:41,449 [main] INFO  marytts.R 1    JPhonemiser took 0 ms
2017-05-02 13:20:41,449 [main] INFO  marytts.R 1    Prosody took 1 ms
2017-05-02 13:20:41,449 [main] INFO  marytts.R 1    PronunciationModel took 0 ms
2017-05-02 13:20:41,449 [main] INFO  marytts.R 1    AcousticModeller took 5 ms
2017-05-02 13:20:41,449 [main] INFO  marytts.R 1    Synthesis took 11 ms
2017-05-02 13:20:43,220 [Thread-1] INFO  marytts.main Shutting down modules...
2017-05-02 13:20:43,220 [Thread-1] INFO  marytts.JTokeniser Module shut down.
2017-05-02 13:20:43,220 [Thread-1] INFO  marytts.Preprocess Module shut down.
2017-05-02 13:20:43,220 [Thread-1] INFO  marytts.JPhonemiser Module shut down.
2017-05-02 13:20:43,220 [Thread-1] INFO  marytts.JPhonemiser Module shut down.
2017-05-02 13:20:43,220 [Thread-1] INFO  marytts.Prosody Module shut down.
2017-05-02 13:20:43,220 [Thread-1] INFO  marytts.SimplePhoneme2AP Module shut down.
2017-05-02 13:20:43,221 [Thread-1] INFO  marytts.PronunciationModel Module shut down.
2017-05-02 13:20:43,221 [Thread-1] INFO  marytts.OpenNLPPosTagger Module shut down.
2017-05-02 13:20:43,221 [Thread-1] INFO  marytts.Synthesis Module shut down.
2017-05-02 13:20:43,221 [Thread-1] INFO  marytts.TextToMaryXML Module shut down.
2017-05-02 13:20:43,221 [Thread-1] INFO  marytts.SableParser Module shut down.
2017-05-02 13:20:43,221 [Thread-1] INFO  marytts.SSMLParser Module shut down.
2017-05-02 13:20:43,221 [Thread-1] INFO  marytts.APMLParser Module shut down.
2017-05-02 13:20:43,221 [Thread-1] INFO  marytts.EmotionmlParser Module shut down.
2017-05-02 13:20:43,221 [Thread-1] INFO  marytts.JTokeniser Module shut down.
2017-05-02 13:20:43,221 [Thread-1] INFO  marytts.DummyTokens2Words Module shut down.
2017-05-02 13:20:43,221 [Thread-1] INFO  marytts.Prosody Module shut down.
2017-05-02 13:20:43,221 [Thread-1] INFO  marytts.PronunciationModel Module shut down.
2017-05-02 13:20:43,221 [Thread-1] INFO  marytts.TargetFeatureLister Module shut down.
2017-05-02 13:20:43,221 [Thread-1] INFO  marytts.TargetFeatureLister Module shut down.
2017-05-02 13:20:43,221 [Thread-1] INFO  marytts.AcousticModeller Module shut down.
2017-05-02 13:20:43,221 [Thread-1] INFO  marytts.Realised acoustparams extractor Module shut down.
2017-05-02 13:20:43,221 [Thread-1] INFO  marytts.Realised durations extractor Module shut down.
2017-05-02 13:20:43,221 [Thread-1] INFO  marytts.HTSEngine Module shut down.
2017-05-02 13:20:43,221 [Thread-1] INFO  marytts.Praat TextGrid generator Module shut down.
2017-05-02 13:20:43,222 [Thread-1] INFO  marytts.main Shutdown complete.
